"timestamp","download","upload","jitter","latency","packet loss"
"08/10/2022 15:27:36","266.192384","48.339784","0.279","7.472","N/A"
"08/10/2022 15:31:48","266.808896","48.360184","0.368","8.022","N/A"
"08/10/2022 15:32:21","266.58592","48.465872","0.175","8.117","N/A"
"08/10/2022 15:33:09","266.064408","48.367872","0.185","7.523","N/A"
"08/10/2022 15:34:29","266.596032","48.489904","0.008","8.231","N/A"
"08/10/2022 15:38:48","266.299952","48.449856","0.496","7.597","N/A"
"08/10/2022 15:44:42","266.94232","48.49276","0.273","8.704","N/A"
"08/10/2022 15:48:02","266.254888","48.336352","0.377","8.083","N/A"
"08/10/2022 15:52:00","266.278816","48.541112","0.053","8.164","N/A"
"08/10/2022 16:00:18","266.455344","48.616272","0.333","7.432","N/A"
"08/10/2022 17:00:18","266.24384","47.837072","0.07","7.417","N/A"
"08/10/2022 18:00:19","261.718376","48.368296","0.067","8.906","N/A"
"08/10/2022 19:00:14","265.962792","48.434856","0.097","8.832","N/A"
"08/10/2022 20:00:17","266.601976","48.374208","0.188","7.463","N/A"
"08/10/2022 21:00:18","266.419832","48.368848","0.361","8.285","N/A"
"08/10/2022 22:00:25","266.394784","48.174704","0.365","7.465","N/A"
"08/10/2022 23:00:19","259.749752","48.348312","0.053","8.937","N/A"
"09/10/2022 00:00:14","259.376264","48.409984","0.351","8.254","N/A"
"09/10/2022 01:00:18","266.439448","48.424616","0.017","8.212","N/A"
"09/10/2022 02:00:16","265.851488","48.53164","0.207","8.201","N/A"
"09/10/2022 03:00:15","266.3306","48.468512","0.341","8.171","N/A"
"09/10/2022 04:00:17","266.5364","48.460904","0.284","8.354","N/A"
"09/10/2022 05:00:20","266.64436","48.451848","0.502","8.217","N/A"
"09/10/2022 06:00:24","266.516008","48.4384","0.033","8.203","N/A"
"09/10/2022 07:00:12","266.5852","48.293008","0.013","8.97","N/A"
"09/10/2022 08:00:25","266.022096","48.465616","0.21","8.245","N/A"
